id,index,period,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,counterpress,out,likelihood,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y
145fedad-2938-4778-ba9d-fae20e446dc5,736,1,15,,29,Regular Play,England,John Stones,Right Center Back,1.322037,3788745,3244,,,,,0.9956787931559696,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,38.96433,51.79491,42.1,17.4
97bafc5c-df9f-44aa-9eb6-cf2836b76b7d,739,1,15,,29,Regular Play,England,Kieran Trippier,Left Back,1.326193,3788745,3308,,,,,0.8819399796640207,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,45.50087,20.277405,64.6,5.9
1bf2e079-d589-4671-a555-a6055e990a7d,741,1,15,,29,Regular Play,England,Raheem Sterling,Left Wing,2.187256,3788745,3233,,,,,0.2895135360583481,Complete,7843,Mason Mount,High Pass,Right Foot,63.30811,3.065956,84.1,26.9
16dc9588-307a-4182-8771-3a94de14d6bf,746,1,15,,29,Regular Play,Croatia,Domagoj Vida,Right Center Back,1.092126,3788745,5468,,,,,0.690300031029799,Incomplete,,,High Pass,Right Foot,30.094002,52.205746,37.3,51.8
1cfbce90-858d-4b98-8bf0-d5b84bf281eb,747,1,15,Recovery,29,Regular Play,England,Kalvin Phillips,Right Defensive Midfield,1.096284,3788745,4706,,,,,0.922844710856649,Complete,7843,Mason Mount,Low Pass,Right Foot,82.52841,31.062447,84.6,19.8
5cb960bb-b359-46e9-821b-b92a7aafe42f,750,1,15,,29,Regular Play,England,Mason Mount,Center Attacking Midfield,0.871778,3788745,7843,,,,,0.9652248790676192,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,93.89336,10.36575,98.4,4.2
a4d143f7-043f-4a52-9377-c0206274685b,753,1,15,,29,Regular Play,England,Raheem Sterling,Left Wing,2.261075,3788745,3233,,,,,0.5662980637203344,Complete,7843,Mason Mount,Ground Pass,Right Foot,98.4,4.2,116.6,13.6
44bf9781-f0f3-49c2-939a-7dad1fc4fa8b,756,1,15,,29,Regular Play,England,Mason Mount,Center Attacking Midfield,0.130942,3788745,7843,,,,,0.0022591587378156235,Incomplete,4354,Philip Foden,Low Pass,Right Foot,115.1004,12.42305,114.5,13.7
9045ba08-02a4-476c-bf4c-14ceeac79aa0,763,1,15,,29,Regular Play,Croatia,Luka Modrić,Right Center Midfield,0.864754,3788745,5463,,,,,0.994218414082576,Complete,5461,Šime Vrsaljko,Ground Pass,Right Foot,20.8644,60.026108,14.4,59.8
c9225427-266a-4e9f-9f87-287e547f4f1e,765,1,15,,29,Regular Play,Croatia,Šime Vrsaljko,Right Back,2.007691,3788745,5461,,,,,0.5593935216446633,Incomplete,,,High Pass,Left Foot,13.926875,61.410255,29.8,53.0
03c55bc7-14f5-4bfa-b95f-3a43875ba47d,770,1,15,,29,Regular Play,England,Harry Kane,Center Forward,0.586545,3788745,10955,True,,,,0.40175793301325136,Incomplete,4354,Philip Foden,Ground Pass,Left Foot,94.57902,29.118263,98.4,30.4
490d4999-7b2d-4378-8a8f-ff1d2bba9182,783,1,16,Free Kick,30,From Free Kick,England,Kieran Trippier,Left Back,1.835406,3788745,3308,,,,,0.8826869579786989,Pass Offside,10955,Harry Kane,High Pass,Right Foot,83.60418,39.601135,110.4,39.0
75676ae7-6572-4f4d-a914-d93a94eade17,785,1,17,Free Kick,31,From Free Kick,Croatia,Dominik Livaković,Goalkeeper,6.680802,3788745,16531,,,,,0.11576568264406788,Out,5474,Ivan Perišić,High Pass,Right Foot,6.4918504,40.811245,86.1,0.1
ab03c3f6-ca92-41ab-b9b1-450f277bf45a,789,1,17,Throw-in,32,From Throw In,England,Kyle Walker,Right Back,3.532379,3788745,3205,,,,,0.3161996277401383,Incomplete,10955,Harry Kane,High Pass,,39.96051,78.511925,79.2,73.9
c2f28000-89d6-465c-8b7d-0c1cb7df3406,791,1,17,Recovery,33,Regular Play,Croatia,Duje Ćaleta-Car,Left Center Back,3.598907,3788745,6307,,,,,0.9517282017960706,Complete,16531,Dominik Livaković,Low Pass,Right Foot,40.087276,10.708996,3.0,32.6
24bc2498-d917-4fd0-aee5-c9a722714f09,794,1,17,,33,Regular Play,Croatia,Dominik Livaković,Goalkeeper,2.197895,3788745,16531,,,,,0.5021623720592872,Complete,33018,Joško Gvardiol,High Pass,Right Foot,4.6703095,33.97685,42.3,3.0
008336c2-df20-49f5-bdaf-d8b4649f6f36,798,1,17,,33,Regular Play,Croatia,Joško Gvardiol,Left Back,0.044096,3788745,33018,True,,,,0.0026887827700548977,Incomplete,5456,Mateo Kovačić,Low Pass,Right Foot,41.515694,4.9588013,40.7,4.2
16ab93ec-72ae-4fac-8131-7bf4a4354f05,808,1,17,,33,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,1.05803,3788745,5456,,,,,0.9904369247586612,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,21.118525,6.299324,15.9,12.3
cd26b18d-fd21-4533-8141-0a2c6f617f10,812,1,18,,33,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,0.19938,3788745,5469,True,,,,0.030989191015090463,Incomplete,5456,Mateo Kovačić,Ground Pass,Right Foot,15.0583515,13.415794,16.6,7.3
1e241abb-526b-4217-9e73-72da2e573c74,816,1,18,,33,Regular Play,England,Harry Kane,Center Forward,0.6,3788745,10955,,,,,0.2298873789811394,Complete,4354,Philip Foden,Ground Pass,Left Foot,103.67251,65.821846,106.8,70.5
37d650c9-52b3-4f99-a306-3738bd485449,827,1,18,Free Kick,34,From Free Kick,Croatia,Duje Ćaleta-Car,Left Center Back,0.544257,3788745,6307,,True,,,0.9857854898579922,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,21.1,21.0,27.7,39.3
28e975b2-2604-48fd-b9d4-1fc654e39716,829,1,18,,34,From Free Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,0.910809,3788745,5469,,,,,0.9969670621463086,Complete,5468,Domagoj Vida,Ground Pass,Right Foot,25.019186,39.704742,20.8,54.9
404b9c8a-d4fa-4379-bf12-3a82acf250ed,831,1,18,,34,From Free Kick,Croatia,Domagoj Vida,Right Center Back,0.977419,3788745,5468,,,,,0.9904233716576942,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,18.800982,52.743927,21.1,47.8
c1ba24dc-ae2b-4cab-b5c8-1186d49d1efe,833,1,18,,34,From Free Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,1.551262,3788745,5469,,,,,0.8881074909328835,Incomplete,5461,Šime Vrsaljko,Ground Pass,Right Foot,20.296204,47.12422,43.0,70.5
f3891955-50cc-470d-a6a0-649e9d33cef5,837,1,18,,35,Regular Play,England,Mason Mount,Center Attacking Midfield,0.910239,3788745,7843,,,,,0.9595316815429296,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,100.438995,20.437862,110.0,15.3
23d184df-2f52-4b53-8b5f-fece9248ae84,840,1,18,,35,Regular Play,England,Kieran Trippier,Left Back,0.860185,3788745,3308,,,,,0.9882715764494244,Incomplete,10955,Harry Kane,Ground Pass,Right Foot,109.5176,17.09594,98.1,28.8
d357102f-bad0-478d-b6d3-c1bb427887ec,843,1,18,Recovery,35,Regular Play,England,Kalvin Phillips,Right Defensive Midfield,2.132693,3788745,4706,,,,,0.962846905959924,Complete,3943,Declan Rice,Ground Pass,Left Foot,86.632225,37.88943,84.1,14.4
fe82db25-5a0c-4ba2-ac42-90ea0375443c,845,1,18,,35,Regular Play,England,Declan Rice,Left Defensive Midfield,1.186108,3788745,3943,,,,,0.933389334271387,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,82.00921,16.921482,99.0,3.7
e7bdc0b3-e4de-4b22-a21b-d3e8bc75405c,848,1,19,,35,Regular Play,England,Kieran Trippier,Left Back,0.541432,3788745,3308,,,,,0.9767656512256736,Complete,7843,Mason Mount,Ground Pass,Right Foot,97.04885,2.72559,90.8,6.3
f6c65066-dc74-4681-afbd-adcb765b863b,851,1,19,,35,Regular Play,England,Mason Mount,Center Attacking Midfield,1.265547,3788745,7843,,,,,0.9797136174663124,Complete,3943,Declan Rice,Ground Pass,Left Foot,88.4434,7.87379,73.7,9.2
6471dea0-d4a7-4956-8eaa-0293789753aa,854,1,19,,35,Regular Play,England,Declan Rice,Left Defensive Midfield,1.634734,3788745,3943,,,,,0.975315499055717,Complete,3244,John Stones,Ground Pass,Right Foot,68.872375,16.406807,65.3,50.6
c86a38b1-99e9-40d9-9272-92b2599f16f7,861,1,19,,35,Regular Play,England,John Stones,Right Center Back,1.029198,3788745,3244,True,,,,0.8796432641818771,Complete,4354,Philip Foden,Ground Pass,Right Foot,64.77285,55.39436,77.8,60.3
ca78c865-a46f-4690-9d01-210628ac39fe,863,1,19,,35,Regular Play,England,Philip Foden,Right Wing,2.48256,3788745,4354,,,,,0.8748687298910163,Complete,3943,Declan Rice,Low Pass,Left Foot,79.55093,55.737255,56.0,39.4
03a9309a-4b58-4efd-820e-729b31113ffe,866,1,19,,35,Regular Play,England,Declan Rice,Left Defensive Midfield,1.221067,3788745,3943,,,,,0.9440172118947602,Complete,4354,Philip Foden,Ground Pass,Right Foot,54.29611,42.038986,67.2,55.1
47cff742-a878-4ab9-8fe0-8c54338a742a,869,1,19,,35,Regular Play,England,Philip Foden,Right Wing,1.386458,3788745,4354,,,,,0.97511520870551,Complete,3205,Kyle Walker,Ground Pass,Left Foot,66.48975,54.007133,64.1,76.8
845116de-902f-4499-8fb9-2aebfe3b979b,872,1,19,,35,Regular Play,England,Kyle Walker,Right Back,0.997087,3788745,3205,,,,,0.9937331031568118,Complete,3244,John Stones,Ground Pass,Right Foot,65.65774,72.08201,55.6,74.4
c897e06d-052d-4dfe-ad15-ab0b3f891164,876,1,19,,35,Regular Play,England,John Stones,Right Center Back,0.887103,3788745,3244,True,,,,0.8952740958383028,Complete,3205,Kyle Walker,Ground Pass,Right Foot,58.53435,75.37721,61.2,78.7
702606db-644e-44d4-ae80-e61779f30e83,879,1,19,,35,Regular Play,England,Kyle Walker,Right Back,4.122157,3788745,3205,,,,,0.9727781410368757,Complete,3468,Jordan Pickford,Ground Pass,Right Foot,60.37705,77.17671,21.2,60.5
b142d08f-edac-4d77-92ae-d6ee58267ae4,882,1,19,,35,Regular Play,England,Jordan Pickford,Goalkeeper,3.409277,3788745,3468,,,,,0.9422418777603678,Complete,3323,Tyrone Mings,Ground Pass,Left Foot,25.16499,53.843246,39.0,20.8
448180ac-46cf-4a67-9535-a12d5ce4da27,885,1,19,,35,Regular Play,England,Tyrone Mings,Left Center Back,1.320688,3788745,3323,,,,,0.9111542197266136,Complete,3233,Raheem Sterling,Ground Pass,Left Foot,47.49615,19.94175,70.2,5.8
ffab72e4-3e94-472f-9b25-a07df108cdaa,888,1,19,,35,Regular Play,England,Raheem Sterling,Left Wing,1.407973,3788745,3233,,,,,0.609658780780468,Complete,10955,Harry Kane,High Pass,Right Foot,73.02932,3.65482,83.5,20.0
d029f03b-2963-4d4a-a89e-4d95b3eafaac,892,1,19,,35,Regular Play,England,Harry Kane,Center Forward,0.996836,3788745,10955,,,,,0.8742298825616467,Complete,7843,Mason Mount,Ground Pass,Left Foot,78.032196,19.351444,84.7,4.7
9dcaad3a-eed0-435b-a832-da9813d94733,895,1,19,,35,Regular Play,England,Mason Mount,Center Attacking Midfield,1.607182,3788745,7843,,,,,0.4530953769199213,Complete,3233,Raheem Sterling,High Pass,Right Foot,84.82931,3.06508,109.7,25.5
59979833-3145-4328-8104-b5ed21e5ac26,898,1,19,,35,Regular Play,England,Raheem Sterling,Left Wing,1.171758,3788745,3233,,,,,0.5942046471441342,Incomplete,4706,Kalvin Phillips,High Pass,Right Foot,113.41873,27.94679,111.1,43.2
b51d0ae7-296a-43bf-918d-5d0726a28aeb,904,1,19,,35,Regular Play,Croatia,Ivan Perišić,Left Wing,1.371312,3788745,5474,,,,,0.3591753233202439,Incomplete,,,Low Pass,Left Foot,7.8615737,1.275418,34.1,6.1
12537438-f475-471f-89f6-7dd53623d897,907,1,19,,35,Regular Play,England,Kyle Walker,Right Back,1.16986,3788745,3205,,,,,0.21684938913187132,Incomplete,10955,Harry Kane,High Pass,Right Foot,88.779945,68.10029,108.7,47.3
fd02b5c1-f40b-4279-9104-93b4f4ce10d5,910,1,19,Recovery,35,Regular Play,Croatia,Ante Rebić,Center Forward,1.494158,3788745,5465,,,,,0.6387351121609107,Incomplete,5463,Luka Modrić,High Pass,Head,54.31564,29.301767,50.1,40.8
0c3af898-f4af-4ee2-a6d4-c6da637ab31a,913,1,19,Recovery,35,Regular Play,England,Kieran Trippier,Left Back,1.209289,3788745,3308,True,,,,0.8992773777944929,Complete,3205,Kyle Walker,Low Pass,Head,70.99282,38.377327,66.9,59.8
2aeb26b1-acca-4c85-833c-aaaa4fbbd995,916,1,20,,35,Regular Play,England,Kyle Walker,Right Back,1.965248,3788745,3205,,,,,0.9958084400607532,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,52.73078,64.45233,42.5,27.1
5bf1148e-7218-4ec4-994c-930b218c70fa,919,1,20,,35,Regular Play,England,Tyrone Mings,Left Center Back,1.440006,3788745,3323,,,,,0.9573917550611978,Complete,3308,Kieran Trippier,Ground Pass,Left Foot,44.60239,26.791164,54.6,9.6
06180bdd-702d-4297-99d3-25966568f046,922,1,20,,35,Regular Play,England,Kieran Trippier,Left Back,1.083903,3788745,3308,,,,,0.9686007716196616,Complete,7843,Mason Mount,Ground Pass,Right Foot,54.3509,12.09794,64.0,18.8
780e1086-34c3-4826-a84b-5313b54de29b,926,1,20,,35,Regular Play,England,Mason Mount,Center Attacking Midfield,1.287756,3788745,7843,,,,,0.9786863841599112,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,80.17445,16.970245,78.2,4.9
ac5f8272-c3e0-40fa-ad33-c6c346a6b3b0,929,1,20,,35,Regular Play,England,Raheem Sterling,Left Wing,1.054093,3788745,3233,,,,,0.9761153417844076,Complete,10955,Harry Kane,Ground Pass,Right Foot,78.076256,5.149734,77.3,14.3
d23f78bd-07cd-4f87-8482-43c4bc56c64c,931,1,20,,35,Regular Play,England,Harry Kane,Center Forward,0.989352,3788745,10955,,,,,0.9847246725194184,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,76.9389,15.74078,71.1,8.4
c7b9b13b-9037-4299-8787-9522a3e4e17c,933,1,20,,35,Regular Play,England,Kieran Trippier,Left Back,0.890135,3788745,3308,,,,,0.9635241383339004,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,70.07378,8.776024,77.1,4.0
b986980d-8c45-4132-85d6-1c9aaf63ef92,936,1,20,,35,Regular Play,England,Raheem Sterling,Left Wing,0.604733,3788745,3233,,,,,0.9621659081551696,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,75.95447,2.13764,70.9,5.2
be18a6ec-86c2-4a58-be65-939acea5c588,939,1,20,,35,Regular Play,England,Kieran Trippier,Left Back,0.606941,3788745,3308,,,,,0.8956957539228577,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,74.823006,7.636925,83.0,3.2
58b012d5-35ae-4d83-82e8-c5e6b05156ad,942,1,20,,35,Regular Play,England,Raheem Sterling,Left Wing,0.834236,3788745,3233,,,,,0.9891144140441598,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,81.392876,2.50532,71.9,5.4
8afa5377-6ca3-4c2a-993a-24a87698a243,946,1,20,,35,Regular Play,England,Kieran Trippier,Left Back,2.548958,3788745,3308,True,,,,0.9681551058679078,Complete,3323,Tyrone Mings,Ground Pass,Left Foot,73.64288,4.13312,47.5,17.2
2ddcf4ca-8628-436c-b129-a984f6cbc9e1,949,1,20,,35,Regular Play,England,Tyrone Mings,Left Center Back,1.059745,3788745,3323,,,,,0.9532796052092041,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,51.58192,20.305138,63.1,4.7
c3f7e667-9512-4537-aca2-93dcd357c919,952,1,20,,35,Regular Play,England,Kieran Trippier,Left Back,1.508903,3788745,3308,,,,,0.98915839927229,Complete,3323,Tyrone Mings,Ground Pass,Left Foot,60.142174,4.59678,41.4,12.7
ac847162-5b6a-4b74-8e25-6eb4291b3170,955,1,20,,35,Regular Play,England,Tyrone Mings,Left Center Back,1.756777,3788745,3323,,,,,0.9951250217487976,Complete,3468,Jordan Pickford,Ground Pass,Left Foot,39.82254,15.156555,15.1,35.2
6eb3bb4e-defa-4e05-8a23-29e621944c8b,958,1,20,,35,Regular Play,England,Jordan Pickford,Goalkeeper,2.098672,3788745,3468,,,,,0.9898281121414678,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,16.892456,32.38837,24.3,9.1
e30bc511-7829-4537-ac09-1990caaf9bac,962,1,20,,35,Regular Play,England,Tyrone Mings,Left Center Back,1.811167,3788745,3323,True,,,,0.3940012519896079,Incomplete,3233,Raheem Sterling,High Pass,Left Foot,32.102005,6.71314,63.8,13.2
bad7454d-eda4-4784-9a51-3c3cba05ec52,965,1,20,Recovery,35,Regular Play,Croatia,Šime Vrsaljko,Right Back,1.205077,3788745,5461,True,,,,0.7676494039698124,Complete,5460,Andrej Kramarić,Low Pass,,56.420166,66.602104,69.7,74.7
a7018278-f493-4d4b-a21a-9f038f573b0a,968,1,21,Throw-in,36,From Throw In,England,Kieran Trippier,Left Back,0.924183,3788745,3308,,,,,0.9750509921358836,Complete,7843,Mason Mount,Low Pass,,57.911625,-1.04543,63.3,10.1
d85e9e79-095f-4669-a5ad-f8015113b7ad,970,1,21,,36,From Throw In,England,Mason Mount,Center Attacking Midfield,0.729208,3788745,7843,,,,,0.9780206706748052,Complete,3308,Kieran Trippier,Low Pass,Right Foot,62.72103,9.991875,56.5,4.4
65fb0bf1-2fd8-4d59-99bc-9dd5da16362e,974,1,21,,36,From Throw In,England,Kieran Trippier,Left Back,4.811398,3788745,3308,True,,,,0.2094063170637419,Incomplete,3233,Raheem Sterling,High Pass,Right Foot,58.14741,1.098656,93.2,15.5
5093ef22-cab3-4a2f-b459-512ef62fcc52,976,1,21,Recovery,37,Regular Play,Croatia,Duje Ćaleta-Car,Left Center Back,2.591621,3788745,6307,,,,,0.9953406906938036,Complete,16531,Dominik Livaković,Ground Pass,Right Foot,24.81259,61.48747,6.4,43.1
78e6cce6-8d77-48d5-90fd-4773ca17c39d,979,1,21,,37,Regular Play,Croatia,Dominik Livaković,Goalkeeper,1.90846,3788745,16531,,,,,0.974960318318266,Complete,5468,Domagoj Vida,Ground Pass,Right Foot,4.713203,45.795334,11.3,70.5
ab294310-4b51-4955-94de-8ce7ff1b0866,982,1,21,,37,Regular Play,Croatia,Domagoj Vida,Right Center Back,1.659984,3788745,5468,,,,,0.9292227199074904,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,10.421793,70.02318,21.7,59.6
2a94f050-a551-4bb5-8d3c-537651dd9fc9,985,1,21,,37,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,1.052391,3788745,5469,,,,,0.9480894012322032,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,25.714098,61.963104,35.4,52.5
354c34ba-d49a-4884-a3ef-cce0f1c569d0,988,1,21,,37,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,0.688457,3788745,5456,,,,,0.9899635361433966,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,30.768427,51.931946,24.1,53.0
d4f6fa3b-f93a-4801-8592-3e3d3595bc16,991,1,21,,37,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,1.334283,3788745,5469,,,,,0.9783943999886288,Complete,6307,Duje Ćaleta-Car,Ground Pass,Right Foot,24.937881,33.67667,25.3,17.0
886320d5-2c9c-4fbe-9039-af3a57bdc820,995,1,21,,37,Regular Play,Croatia,Duje Ćaleta-Car,Left Center Back,1.981024,3788745,6307,True,,,,0.9798405616140984,Complete,16531,Dominik Livaković,Ground Pass,Right Foot,24.47849,24.205017,5.9,40.9
1e3ee056-6c86-452d-bde8-7d402b336841,998,1,21,,37,Regular Play,Croatia,Dominik Livaković,Goalkeeper,3.536964,3788745,16531,,,,,0.10936774813746976,Complete,5474,Ivan Perišić,High Pass,Right Foot,7.996175,43.542606,69.8,5.7
76a381a2-ce9f-44b0-b95b-a1dbd657ed7c,1001,1,21,,37,Regular Play,Croatia,Ivan Perišić,Left Wing,2.145027,3788745,5474,True,,,,0.3105334282389497,Complete,5465,Ante Rebić,Low Pass,,67.55505,8.635738,84.0,5.5
9adf9aae-a31f-4e44-8846-aa78891630e2,1007,1,22,Throw-in,38,From Throw In,Croatia,Joško Gvardiol,Left Back,1.264521,3788745,33018,,True,,,0.98957181254008,Complete,5456,Mateo Kovačić,Low Pass,,77.1,0.1,63.6,3.6
4e1779c2-74b3-427a-9833-e880de4ce919,1009,1,22,,38,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,2.333922,3788745,5456,,,,,0.9862846970553988,Complete,5468,Domagoj Vida,Ground Pass,Right Foot,63.95095,5.7567534,48.9,28.2
d2ce275c-80f3-4d3a-b466-00bad860d9ef,1012,1,22,,38,From Throw In,Croatia,Domagoj Vida,Right Center Back,1.34828,3788745,5468,,,,,0.9945273780065286,Complete,6307,Duje Ćaleta-Car,Ground Pass,Right Foot,50.02536,38.097122,46.4,19.1
bf569df8-7fb8-4714-a886-0511b244dabd,1016,1,22,,38,From Throw In,Croatia,Duje Ćaleta-Car,Left Center Back,2.843927,3788745,6307,True,,,,0.7867800544215371,Complete,5461,Šime Vrsaljko,High Pass,Right Foot,43.378128,30.551605,63.6,76.8
266b2b0d-93de-45dd-913b-3cd27c873280,1022,1,22,,39,Regular Play,England,Kieran Trippier,Left Back,4.992374,3788745,3308,,,,,0.14758127899155854,Incomplete,10955,Harry Kane,High Pass,Right Foot,0.65684,3.55946,71.1,24.8
32d1c21c-030d-435b-9ddf-1290df9a8c64,1024,1,22,Recovery,40,Regular Play,Croatia,Duje Ćaleta-Car,Left Center Back,1.278176,3788745,6307,,,,,0.9676851271771711,Complete,5468,Domagoj Vida,Low Pass,Head,49.935947,53.750004,51.1,69.8
342d78e6-aba4-44e3-bb9c-f2deeb6c263e,1028,1,22,,40,Regular Play,Croatia,Domagoj Vida,Right Center Back,0.997843,3788745,5468,True,,,,0.9510973790145436,Complete,5469,Marcelo Brozović,Ground Pass,Left Foot,45.694923,78.05647,49.0,68.4
81fd1741-96e0-4c82-a28c-4654200e3d6f,1031,1,22,,40,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,1.413261,3788745,5469,,,,,0.9146100115603766,Complete,5463,Luka Modrić,Ground Pass,Left Foot,50.99323,65.15664,63.2,73.6
87349bf8-0ec0-4255-a229-6a6fd1638ad5,1039,1,22,,40,Regular Play,Croatia,Luka Modrić,Right Center Midfield,1.329741,3788745,5463,True,,,,0.9807496300766536,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,62.545456,79.73634,57.4,68.4
32012e55-5826-4915-92e0-5b75abafb77c,1042,1,22,,40,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,0.732994,3788745,5469,,,,,0.9604481620196679,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,59.118767,64.97724,63.1,56.7
729a7717-02cd-4c23-a970-5584815377e4,1045,1,23,,40,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,1.248239,3788745,5456,,,,,0.9367024395190596,Complete,5463,Luka Modrić,Ground Pass,Right Foot,70.94707,40.928383,88.2,56.7
fab134d0-d09b-4929-9b3d-175b3dc211a1,1048,1,23,,40,Regular Play,Croatia,Luka Modrić,Right Center Midfield,1.003693,3788745,5463,True,,,,0.8447310119833616,Incomplete,5465,Ante Rebić,Ground Pass,Right Foot,87.385315,52.513966,97.4,48.7
a995441c-eb9e-453f-80e4-83d23c2836b9,1054,1,23,,41,Regular Play,England,Kalvin Phillips,Right Defensive Midfield,0.975506,3788745,4706,,,,,0.9918839888951804,Complete,4354,Philip Foden,Ground Pass,Right Foot,34.89177,40.117878,43.0,55.0
23d7f856-9a8e-4762-b1ba-940c770223c0,1057,1,23,,41,Regular Play,England,Philip Foden,Right Wing,0.725318,3788745,4354,True,,,,0.9895481754582272,Complete,4706,Kalvin Phillips,Ground Pass,Right Foot,39.636765,49.12703,36.2,42.5
111920b3-5c08-4579-bd69-dda5aba447c8,1059,1,23,,41,Regular Play,England,Kalvin Phillips,Right Defensive Midfield,1.338838,3788745,4706,,,,,0.8826572487269121,Complete,10955,Harry Kane,Ground Pass,Right Foot,37.379135,41.920784,57.4,46.0
fd0d1e74-38ef-4306-aabe-71e7d019b6b8,1062,1,23,,41,Regular Play,England,Harry Kane,Center Forward,0.837681,3788745,10955,True,,,,0.9629494988666086,Incomplete,4354,Philip Foden,Ground Pass,Right Foot,59.462074,45.64447,57.0,39.4
f51e6bc0-1762-4ff3-8081-43bcf6b3168f,1065,1,23,Recovery,42,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,5.075472,3788745,5469,True,,,,0.9888483874109608,Complete,16531,Dominik Livaković,Ground Pass,Left Foot,61.688583,38.521404,13.2,51.3
49f6f463-d4a0-41cb-80dc-f77f7b7d1577,1067,1,23,,42,Regular Play,Croatia,Dominik Livaković,Goalkeeper,1.525284,3788745,16531,,,,,0.9697155376333412,Complete,5468,Domagoj Vida,Ground Pass,Right Foot,13.51894,51.736607,31.2,57.0
a19e00e8-2ef4-4bff-9d6b-859c081ccf71,1070,1,23,,42,Regular Play,Croatia,Domagoj Vida,Right Center Back,1.246708,3788745,5468,,,,,0.9675760133684334,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,31.586527,55.477108,38.1,51.3
56636648-f671-4d7d-b368-1d00fe1915d6,1074,1,23,,42,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,2.348706,3788745,5456,,,,,0.9634589218573936,Complete,33018,Joško Gvardiol,Ground Pass,Right Foot,40.94528,38.290764,48.9,3.3
a9cea80e-f46b-451b-9876-cac27c17ad95,1077,1,23,,42,Regular Play,Croatia,Joško Gvardiol,Left Back,1.140082,3788745,33018,,,,,0.9297082104489262,Complete,5474,Ivan Perišić,Ground Pass,Right Foot,52.93515,7.668843,70.5,4.0
f0118ee9-a635-4798-9779-e39283a519dd,1080,1,23,,42,Regular Play,Croatia,Ivan Perišić,Left Wing,1.16902,3788745,5474,True,,,,0.9784409630853608,Complete,33018,Joško Gvardiol,Ground Pass,Left Foot,69.52654,5.1749654,54.9,4.3
47e124cf-38f6-43f4-9c98-b145cb5bdf3f,1083,1,23,,42,Regular Play,Croatia,Joško Gvardiol,Left Back,0.775422,3788745,33018,,,,,0.9316113265420132,Complete,5456,Mateo Kovačić,Low Pass,Left Foot,58.247925,6.5958753,56.3,12.0
aaa35244-d93a-465f-a806-971427a713d1,1086,1,23,,42,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,1.23979,3788745,5456,,,,,0.9935340154886496,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,66.81521,24.977402,65.3,38.8
331b339f-db79-4fe3-b3ed-9e09b1008125,1089,1,23,,42,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,1.597856,3788745,5469,,,,,0.9703450859478568,Complete,5461,Šime Vrsaljko,Ground Pass,Right Foot,72.89137,51.29671,85.4,76.1
a2ed5d63-a69b-4281-a281-88d3a2303f62,1092,1,23,,42,Regular Play,Croatia,Šime Vrsaljko,Right Back,1.572708,3788745,5461,,,,,0.1528213196073707,Incomplete,5465,Ante Rebić,High Pass,Right Foot,92.34194,76.27823,112.1,42.5
60ef0dd9-10aa-4c8d-94ef-4c97ff87fb22,1096,1,23,Throw-in,43,From Throw In,Croatia,Šime Vrsaljko,Right Back,2.745455,3788745,5461,,,,,0.9158961479918412,Complete,5469,Marcelo Brozović,Low Pass,,101.2,80.0,70.0,73.6
